CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.5046296296296295,0.5046296296296295,0.5046296296296295,0.001356449392106798,0.0028533339500427246
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.5046296296296295,0.5046296296296295,0.5046296296296295,0.0015239318211873372,0.0017709400918748644
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.5}",0.5046296296296295,0.5046296296296295,0.5046296296296295,0.0010792149437798394,0.001552687750922309
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.1}",0.5046296296296295,0.5046296296296295,0.5046296296296295,0.0009735491540696886,0.0015237596299913195
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.8}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0014956990877787273,0.04935019546084934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0015774104330274793,0.0016899837387932672
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.01}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0010520749621921116,0.0013279120127360027
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.001465704705980089,0.001606954468621148
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0013567275471157497,0.001793894502851698
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0014422006077236598,0.0018837783071729871
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0027132431666056314,0.0016640822092692058
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0015366143650478786,0.0016782482465108235
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5023148148148148,0.5023148148148148,0.5023148148148148,0.03184622526168823,0.11549854940838283
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5023148148148148,0.5023148148148148,0.5023148148148148,0.04737493064668444,0.17339916361702812
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5023148148148148,0.5023148148148148,0.5023148148148148,0.06209190024269952,0.2297808991538154
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5023148148148148,0.5023148148148148,0.5023148148148148,0.016580727365281846,0.0589798821343316
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.0010924537976582844,0.0013854768541124132
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0011080503463745117,0.0016092260678609212
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.000997920831044515,0.0013276471032036676
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.01}",0.5,0.5,0.5,0.0010794467396206325,0.0014964805708991156
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0011371241675482856,0.0014659961064656575
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012727777163187663,0.0014143453703986274
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0011367864078945583,0.0014974209997389051
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0010547505484686957,0.0012180540296766493
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0011659926838344997,0.001299897829691569
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0010803275638156468,0.0015228523148430719
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0010277695126003688,0.0014135903782314723
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001276287767622206,0.0016037490632798937
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012189679675632054,0.0016909506585862902
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.001217610306209988,0.0017448663711547852
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0010812547471788195,0.001382271448771159
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0010771486494276258,0.0015525884098476833
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0011064079072740343,0.0012207296159532336
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0011644893222384984,0.0015533102883232965
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.001109374894036187,0.0016066167089674207
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0010786255200703938,0.0015260246064927843
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.0012171732054816352,0.0016897122065226238
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0014150010214911567,0.0015506678157382542
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0011367466714647082,0.00160931216345893
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0009965433014763726,0.0014134380552503797
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.001124633683098687,0.0014940831396314832
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0010809037420484754,0.0013303690486484105
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.00105183654361301,0.0014122658305697972
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.001080526245964898,0.0015681121084425184
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0011908809343973796,0.0015262431568569606
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0009678734673394097,0.0012762745221455891
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012473728921678332,0.0014690558115641277
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0010796785354614258,0.0013023151291741265
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.001355780495537652,0.001438266701168484
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012278358141581218,0.0016645855373806423
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0010802679591708714,0.0013300180435180664
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0010244051615397136,0.0015521446863810222
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0011918875906202528,0.0014701286951700847
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0010790096388922797,0.001386231846279568
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0011918677224053277,0.0013855298360188801
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.001079473230573866,0.0013583766089545356
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001079685158199734,0.001302851570977105
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0011927949057685004,0.0012458165486653645
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0014401541815863715,0.0015506082110934788
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001080930233001709,0.0016068352593315972
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.001135322782728407,0.0014936261706882054
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0010555651452806261,0.0016063253084818523
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0011107855372958714,0.0014976064364115398
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012472073237101238,0.0013855894406636555
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001053452491760254,0.0013866424560546875
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012470086415608723,0.0015237927436828613
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0011648138364156087,0.001466777589586046
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.001106388039059109,0.0014680822690327962
Dummy,0.5,0.5,0.5,5.5405828687879774e-05,0.0003609922197129991
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.001828047964307997,0.0016595522562662761
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.001247829861111111,0.0017141964700486925
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0016326970524258083,0.0017988284428914387
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0014950169457329644,0.0015793442726135254
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.001687732007768419,0.001524998082054986
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0015794303682115343,0.0017199450069003636
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.001498579978942871,0.0016585720909966363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0016650160153706868,0.0015488399399651422
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0014656782150268555,0.0013584958182440863
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0017989145384894477,0.0018583668602837457
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0027029050721062552,0.0017157461908128527
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0015791522132025824,0.0017443431748284234
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.001523753007253011,0.0014662543932596843
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0016492141617669,0.0015247993999057347
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0015831920835706922,0.001411755879720052
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0016352732976277669,0.0015781323115030925
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0016891757647196453,0.0014396972126430934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0015790992312961155,0.0015507207976447211
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0017737878693474664,0.0017046862178378636
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.001441359519958496,0.0015233423974778918
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0018109480539957683,0.0015782515207926433
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.001564641793568929,0.001580741670396593
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.001578880680931939,0.0015241305033365886
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0014406840006510417,0.0016053650114271375
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.001470221413506402,0.001928567886352539
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0015505353609720867,0.0019115606943766277
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0015526943736606175,0.0016352203157213
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0014692346254984538,0.0018834604157341851
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0016580621401468913,0.0018882221645779079
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.001495573255750868,0.0020782815085517038
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0015523102548387316,0.0019388728671603734
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0015257795651753743,0.0016401211420694988
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0017042093806796605,0.001801821920606825
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0016612278090582953,0.001495361328125
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.016612655586666532,0.060070044464535184
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06307044956419203,0.23543636666403878
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04810347159703573,0.17603985468546549
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03349875079260932,0.12377928362952338
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.05241525173187256,0.18894067737791273
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06833491722742717,0.25730356242921615
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.018423140048980713,0.06909099552366468
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03359401888317532,0.11951414744059245
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.049312061733669706,0.17810393704308403
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.066883385181427,0.23952493402693006
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.018833769692314997,0.06729347176021999
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.034614251719580755,0.12192393011516994
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.05006976922353109,0.19555405113432142
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06470201412836711,0.241870211230384
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.02100238535139296,0.06518668598598903
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.034232378005981445,0.1261508133676317
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04859034882651435,0.17880032459894815
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06469036473168267,0.23477470874786377
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.01743782228893704,0.06211493412653605
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03211008840137058,0.11553524600134955
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04848610030280219,0.17200925615098742
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06358767880333795,0.2303380767504374
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.016817662451002333,0.05863095654381646
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.033133500152164035,0.11497527360916138
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.050405032104916044,0.17700317170884874
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06495929426617092,0.23642762502034506
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.01723712020450168,0.0592893295817905
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03159899181789822,0.11755345927344428
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.047133690781063504,0.17633667257097033
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06154178910785251,0.2282790806558397
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.016678002145555284,0.06069426404105292
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.031723585393693715,0.11579100953208075
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0014146169026692708,0.0016336904631720649
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0011363426844278972,0.001491228739420573
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0018820299042595758,0.0016088022126091851
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0014133254686991374,0.0016616582870483398
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0015792118178473578,0.001940713988410102
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.001496520307328966,0.0017178720898098415
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0014411078559027778,0.0016918513509962293
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0016080141067504883,0.0016914274957444933
